#Word Types: 62547			
#Word Tokens: 1151485			
#Search Hits: 0			
18295	3	klinglern	
18296	3	klothen	
18297	3	klotten	
18298	3	klyhanß	
18299	3	klynen	
18300	3	knabenstühl	
18301	3	knechtli	
18302	3	knoden	
18303	3	knächten	
18304	3	knächts	
18305	3	knëchtischen	
18306	3	knöpfmacher	
18307	3	kollertobel	
18308	3	kollhopen	
18309	3	kom	
18310	3	komlichkeit	
18311	3	kommenden	
18312	3	kommet	
18313	3	kommlichisten	
18314	3	konn	
18315	3	konnind	
18316	3	kostens	
18317	3	kostete	
18318	3	kostlicher	
18319	3	kragen	
18320	3	kranchne	
18321	3	krankheiten	
18322	3	krapfenbeißer	
18323	3	krautin	
18324	3	krauwerin	
18325	3	krefften	
18326	3	krefftigen	
18327	3	kremer	
18328	3	kreützer	
18329	3	krießikind	
18330	3	krum	
18331	3	kräbs	
18332	3	kräfft	
18333	3	kräfftigster	
18334	3	krätzen	
18335	3	krüppel	
18336	3	ku	
18337	3	kuglen	
18338	3	kuhr	
18339	3	kundsch	
18340	3	kupferhafen	
18341	3	kupferschmidts	
18342	3	kupfferschmid	
18343	3	kuris	
18344	3	kurtze	
18345	3	kuttler	
18346	3	kußer	
18347	3	kyb	
18348	3	kyblers	
18349	3	kyrchen	
18350	3	kägis	
18351	3	kälber	
18352	3	källeren	
18353	3	kätzeren	
18354	3	këllerin	
18355	3	këmbten	
18356	3	kënne	
18357	3	kënnt	
18358	3	köchlis	
18359	3	kölli	
18360	3	könftigen	
18361	3	könig	
18362	3	könninds	
18363	3	könnt	
18364	3	körnerin	
18365	3	küchlet	
18366	3	küe	
18367	3	küechlis	
18368	3	küehketten	
18369	3	kümftig	
18370	3	künfftigem	
18371	3	künfftiges	
18372	3	küsnacht	
18373	3	lachsnerei	
18374	3	landbettels	
18375	3	landschreibers	
18376	3	landstraß	
18377	3	landtikon	
18378	3	landtricht	
18379	3	landtrichters	
18380	3	landts	
18381	3	landtstreichenden	
18382	3	landtvog	
18383	3	landvögt	
18384	3	langes	
18385	3	langist	
18386	3	langwirrigen	
18387	3	lantvogt	
18388	3	lauffende	
18389	3	lauffenried	
18390	3	lauffenriedt	
18391	3	laugen	
18392	3	laugner	
18393	3	laus	
18394	3	lautend	
18395	3	lavaters	
18396	3	laßet	
18397	3	le	
18398	3	leb	
18399	3	lebendige	
18400	3	lebendigen	
18401	3	lebten	
18402	3	leh	
18403	3	lehens	
18404	3	lehenswys	
18405	3	lehenzedul	
18406	3	lehnen	
18407	3	lehrind	
18408	3	leibding	
18409	3	leiberben	
18410	3	leibsfrucht	
18411	3	leichfertigen	
18412	3	leichtsinniges	
18413	3	leidig	
18414	3	leidiger	
18415	3	leist	
18416	3	leitung	
18417	3	lenge	
18418	3	lengi	
18419	3	lentzburg	
18420	3	leonhardt	
18421	3	lesterer	
18422	3	lesterungen	
18423	3	letstern	
18424	3	letzibuben	
18425	3	leuthen	
18426	3	leyas	
18427	3	leybacher	
18428	3	leyd	
18429	3	leyder	
18430	3	leydung	
18431	3	lezibub	
18432	3	leütenamt	
18433	3	leütin	
18434	3	libs	
18435	3	lichem	
18436	3	lichtfertig	
18437	3	lichtsinigen	
18438	3	liebergers	
18439	3	liechtmeßmarkt	
18440	3	liegen	
18441	3	liess	
18442	3	lifert	
18443	3	lifferen	
18444	3	liggind	
18445	3	lindist	
18446	3	linien	
18447	3	lipplis	
18448	3	lips	
18449	3	lismers	
18450	3	listig	
18451	3	litzibucherin	
18452	3	lix	
18453	3	lißenbethli	
18454	3	lobgesang	
18455	3	lochman	
18456	3	lod	
18457	3	loo	
18458	3	lose	
18459	3	loth	
18460	3	loys	
18461	3	loße	
18462	3	lucæ	
18463	3	luffend	
18464	3	lurwisler	
18465	3	lutend	
18466	3	luthet	
18467	3	lx	
18468	3	lyblichen	
18469	3	lychfertigkeit	
18470	3	lychpredig	
18471	3	lyde	
18472	3	lysin	
18473	3	lß	
18474	3	läckersbub	
18475	3	lähren	
18476	3	läker	
18477	3	länder	
18478	3	längst	
18479	3	länis	
18480	3	lästerungen	
18481	3	lëbendig	
18482	3	lëbendigen	
18483	3	lëbzeiten	
18484	3	lëhensweis	
18485	3	lëhenswyß	
18486	3	löw	
18487	3	lümbden	
18488	3	lüpold	
18489	3	lüthe	
18490	3	lützelsee	
18491	3	machung	
18492	3	madalen	
18493	3	madele	
18494	3	magdalene	
18495	3	magst	
18496	3	mahls	
18497	3	mahlzeiten	
18498	3	mahne	
18499	3	mahnete	
18500	3	malt	
18501	3	mancher	
18502	3	manches	
18503	3	mand	
18504	3	mandata	
18505	3	mandate	
18506	3	mandatum	
18507	3	manete	
18508	3	mangelbar	
18509	3	manglen	
18510	3	manglind	
18511	3	manifest	
18512	3	mannenstuls	
18513	3	mannenstüehlen	
18514	3	mannenstühl	
18515	3	mannenstülen	
18516	3	marchstein	
18517	3	marckstein	
18518	3	marei	
18519	3	mareien	
18520	3	margreten	
18521	3	margrethen	
18522	3	margstahl	
18523	3	marie	
18524	3	mark	
18525	3	markstein	
18526	3	maron	
18527	3	martis	
18528	3	mathyßin	
18529	3	mauren	
18530	3	max	
18531	3	mayo	
18532	3	maüler	
18533	3	mber	
18534	3	mdclii	
18535	3	mdclvii	
18536	3	mdclxxii	
18537	3	mdclxxiii	
18538	3	mdclxxxix	
18539	3	mdclxxxvi	
18540	3	mdcxc	
18541	3	mdcxci	
18542	3	mdcxcix	
18543	3	mdcxcvi	
18544	3	mdcxcvii	
18545	3	mdcxliii	
18546	3	mediatores	
18547	3	meh	
18548	3	meher	
18549	3	mehrbesagten	
18550	3	mehrtheil	
18551	3	meidtlein	
18552	3	meiengericht	
18553	3	meilins	
18554	3	meilis	
18555	3	meinind	
18556	3	meis	
18557	3	meiß	
18558	3	mellikhers	
18559	3	men	
18560	3	mencklichen	
18561	3	menigklicher	
18562	3	menniglich	
18563	3	menschenkaat	
18564	3	mense	
18565	3	mentzi	
18566	3	meo	
18567	3	merckin	
18568	3	merklicher	
18569	3	merkwürdigs	
18570	3	mers	
18571	3	mesmers	
18572	3	messerschmid	
18573	3	metmenstätten	
18574	3	metti	
18575	3	mezgen	
18576	3	michlin	
18577	3	miech	
18578	3	mieche	
18579	3	minderjährigen	
18580	3	minders	
18581	3	minen	
18582	3	mines	
18583	3	minister	
18584	3	minst	
18585	3	mishandle	
18586	3	misten	
18587	3	mitgangen	
18588	3	mitgenommen	
18589	3	mitn	
18590	3	mittheilen	
18591	3	mittlesten	
18592	3	mittlyden	
18593	3	mitwuchens	
18594	3	mißbruch	
18595	3	mock	
18596	3	mogind	
18597	3	monatts	
18598	3	moneten	
18599	3	monetliche	
18600	3	monnatgelt	
18601	3	monnatl	
18602	3	monntags	
18603	3	moorfin	
18604	3	mord	
18605	3	morf	
18606	3	morfen	
18607	3	morgenpredigen	
18608	3	moritzen	
18609	3	morißen	
18610	3	morndrige	
18611	3	muhtmasslich	
18612	3	mundtliche	
18613	3	muntlich	
18614	3	muoter	
18615	3	murern	
18616	3	murholtz	
18617	3	murren	
18618	3	musti	
18619	3	musæo	
18620	3	muth	
18621	3	muthwillens	
18622	3	muthwilligen	
18623	3	mutwillig	
18624	3	mutwilliger	
18625	3	mußten	
18626	3	myne	
18627	3	mâs	
18628	3	mâsen	
18629	3	mähli	
18630	3	mäjen	
18631	3	mäjet	
18632	3	mälchen	
18633	3	mälden	
18634	3	mändlis	
18635	3	mängel	
18636	3	mänidorff	
18637	3	männlichen	
18638	3	männren	
18639	3	märren	
18640	3	mëchtig	
18641	3	mëndlis	
18642	3	möggi	
18643	3	mökli	
18644	3	müllerbub	
18645	3	müllerknechts	
18646	3	müllerknëcht	
18647	3	müllikorn	
18648	3	müllin	
18649	3	müsli	
18650	3	müssend	
18651	3	na	
18652	3	nab	
18653	3	naben	
18654	3	nabholtzen	
18655	3	nachbawren	
18656	3	nachbaürinen	
18657	3	nachfolgendes	
18658	3	nachfraag	
18659	3	nachgegangen	
18660	3	nachgehends	
18661	3	nachgehndts	
18662	3	nachgelassne	
18663	3	nachgelebt	
18664	3	nachgerüfft	
18665	3	nachgeschikt	
18666	3	nachgforschet	
18667	3	nachglauffen	
18668	3	nachglaßen	
18669	3	nachgohn	
18670	3	nachlauffen	
18671	3	nachmittag	
18672	3	nachmittagpredig	
18673	3	nachpurschafft	
18674	3	nachschlagen	
18675	3	nachschuß	
18676	3	nachsezen	
18677	3	nachtessen	
18678	3	nachtfreffel	
18679	3	nachtgewüehle	
18680	3	nachtgewüehls	
18681	3	nachtmahll	
18682	3	nachtrachtung	
18683	3	nachtschuleren	
18684	3	nachtwächter	
18685	3	nachwähr	
18686	3	nachzeühe	
18687	3	nachzogen	
18688	3	nachzugahn	
18689	3	nachzusetzen	
18690	3	nagel	
18691	3	nagelbub	
18692	3	nambsung	
18693	3	namens	
18694	3	namhafften	
18695	3	namhaft	
18696	3	namme	
18697	3	nammhaffte	
18698	3	nammsen	
18699	3	namßen	
18700	3	nebedort	
18701	3	nebedt	
18702	3	nebenstüli	
18703	3	nechstkommenden	
18704	3	nechstkünfftigen	
18705	3	nechtlichen	
18706	3	nehme	
18707	3	nemmend	
18708	3	nesen	
18709	3	neuem	
18710	3	neujahr	
18711	3	neujahrstag	
18712	3	newer	
18713	3	newes	
18714	3	neüferen	
18715	3	neügut	
18716	3	neüjahrs	
18717	3	neüwjahr	
18718	3	nger	
18719	3	nichten	
18720	3	nichtigen	
18721	3	nichtswertigen	
18722	3	nidergeworffen	
18723	3	niderglat	
18724	3	niderland	
18725	3	niefergelten	
18726	3	niemal	
18727	3	niemannem	
18728	3	niggberg	
18729	3	nimmermehr	
18730	3	nimpt	
18731	3	nochen	
18732	3	nochgangen	
18733	3	nochgeloffen	
18734	3	nochgfraget	
18735	3	nochmahl	
18736	3	nohtdurft	
18737	3	nohtlidenden	
18738	3	nohtwendigk	
18739	3	nordlinger	
18740	3	nos	
18741	3	nostra	
18742	3	nostrum	
18743	3	noten	
18744	3	nothwendigklich	
18745	3	nothwerk	
18746	3	nott	
18747	3	nouwen	
18748	3	nufer	
18749	3	numißin	
18750	3	nunquam	
18751	3	nutzes	
18752	3	nutzung	
18753	3	nuz	
18754	3	nuzung	
18755	3	nußbeüm	
18756	3	nächtl	
18757	3	näfin	
18758	3	nägel	
18759	3	nägelin	
18760	3	nähere	
18761	3	nänikeren	
18762	3	nëchstem	
18763	3	nëchsten	
18764	3	nëcht	
18765	3	nëchtlichen	
18766	3	nöten	
18767	3	nöüwer	
18768	3	nüchterer	
18769	3	nüchtren	
18770	3	nüerenstorff	
18771	3	nührenstorff	
18772	3	nürenstorff	
18773	3	nüsli	
18774	3	nüßlin	
18775	3	obangedeüter	
18776	3	obbemeldter	
18777	3	obbemelt	
18778	3	obbemelten	
18779	3	oberhitnau	
18780	3	oberhitt	
18781	3	oberhof	
18782	3	oberist	
18783	3	obermann	
18784	3	obermetmenstetten	
18785	3	obernante	
18786	3	oberthaler	
18787	3	obged	
18788	3	obgedochten	
18789	3	obgemeldte	
18790	3	obgemeldten	
18791	3	obgemelter	
18792	3	obgemëlt	
18793	3	obgenanter	
18794	3	obgesetzte	
18795	3	oblichen	
18796	3	oblige	
18797	3	obmans	
18798	3	obr	
18799	3	obrigkeitlichem	
18800	3	observatum	
18801	3	observieren	
18802	3	obstehnden	
18803	3	obsverliehung	
18804	3	obszehnden	
18805	3	obvermelte	
18806	3	obverzeichneter	
18807	3	ochsen	
18808	3	ochßner	
18809	3	octor	
18810	3	oettenbach	
18811	3	ofentlicher	
18812	3	offel	
18813	3	offenlichen	
18814	3	offenlicher	
18815	3	offentl	
18816	3	offer	
18817	3	offne	
18818	3	offnete	
18819	3	offtmahlen	
18820	3	offtmahls	
18821	3	ohneinig	
18822	3	ohngültig	
18823	3	ohnklagbar	
18824	3	ohnverweigeret	
18825	3	ohnwüßend	
18826	3	ohrfeigen	
18827	3	olph	
18828	3	olum	
18829	3	ominus	
18830	3	omne	
18831	3	omnis	
18832	3	ona	
18833	3	onen	
18834	3	opfiken	
18835	3	orat	
18836	3	ordin	
18837	3	ordnet	
18838	3	orfer	
18839	3	ori	
18840	3	orthsspännigkeit	
18841	3	ortli	
18842	3	orttli	
18843	3	orttlis	
18844	3	ost	
18845	3	ostermonntag	
18846	3	osterzeit	
18847	3	ottli	
18848	3	palmsontag	
18849	3	pan	
18850	3	parthei	
18851	3	partheysch	
18852	3	paruel	
18853	3	passieren	
18854	3	paßamenters	
18855	3	peiers	
18856	3	pein	
18857	3	perman	
18858	3	pers	
18859	3	pestaluz	
18860	3	pestaluzen	
18861	3	pesten	
18862	3	petern	
18863	3	pfaffhauser	
18864	3	pfahren	
18865	3	pfahrkind	
18866	3	pfahrr	
18867	3	pfahrrhauß	
18868	3	pfarrangehörige	
18869	3	pfarranghörigen	
18870	3	pfarren	
18871	3	pfarrgenoßen	
18872	3	pfarrstüblin	
18873	3	pfeffiker	
18874	3	pfein	
18875	3	pfenningeren	
18876	3	pfenningerin	
18877	3	pfingstfëst	
18878	3	pfistern	
18879	3	pflägers	
18880	3	pflëgers	
18881	3	pfruhnd	
18882	3	pia	
18883	3	piemonteseren	
18884	3	pitlich	
18885	3	placidirt	
18886	3	plazes	
18887	3	plätz	
18888	3	polderen	
18889	3	portner	
18890	3	portners	
18891	3	possession	
18892	3	posterum	
18893	3	poßert	
18894	3	predigren	
18895	3	presthaften	
18896	3	pria	
18897	3	primo	
18898	3	privatsachen	
18899	3	procedieren	
18900	3	professor	
18901	3	profôsen	
18902	3	proponierte	
18903	3	propter	
18904	3	propterea	
18905	3	protection	
18906	3	pryß	
18907	3	præceptori	
18908	3	præsentia	
18909	3	prætendieren	
18910	3	prësthafften	
18911	3	psalmenb	
18912	3	pudenda	
18913	3	pudendis	
18914	3	pufferen	
18915	3	quilibet	
18916	3	quittung	
18917	3	quælibet	
18918	3	quæstoris	
18919	3	rafenspüler	
18920	3	raffzerfeld	
18921	3	rafzer	
18922	3	rament	
18923	3	ramespergers	
18924	3	ramlis	
18925	3	rapperschweil	
18926	3	rast	
18927	3	rathen	
18928	3	ratschlag	
18929	3	rau	
18930	3	rauff	
18931	3	rauhne	
18932	3	rbars	
18933	3	reblauben	
18934	3	rebolet	
18935	3	rechenmacher	
18936	3	rechenschafft	
18937	3	rechenschaft	
18938	3	rechtmeßigen	
18939	3	rechtsame	
18940	3	redet	
18941	3	redete	
18942	3	reelstabin	
18943	3	reflectieren	
18944	3	regenstorff	
18945	3	regierende	
18946	3	regina	
18947	3	reicher	
18948	3	reithaarin	
18949	3	reitzen	
18950	3	reißel	
18951	3	relatio	
18952	3	relator	
18953	3	reliquiis	
18954	3	rellstabin	
18955	3	rem	
18956	3	repliciert	
18957	3	replicierte	
18958	3	respondiert	
18959	3	restierte	
18960	3	resurrectione	
18961	3	rettung	
18962	3	rey	
18963	3	reüter	
18964	3	reüttlinger	
18965	3	reüwens	
18966	3	rhan	
18967	3	rhats	
18968	3	rheinacher	
18969	3	rheinacherin	
18970	3	richsthaler	
18971	3	richtind	
18972	3	rieders	
18973	3	riethwys	
18974	3	riett	
18975	3	rinderknechten	
18976	3	rinderknechts	
18977	3	rinderknëcht	
18978	3	ringgers	
18979	3	ringlikon	
18980	3	rise	
18981	3	rizman	
18982	3	robenh	
18983	3	rodels	
18984	3	roden	
18985	3	rodis	
18986	3	rodolpho	
18987	3	rohth	
18988	3	rooten	
18989	3	rorbas	
18990	3	ros	
18991	3	rosenbergs	
18992	3	rotgerwer	
18993	3	rothansen	
18994	3	rothanßen	
18995	3	rothheini	
18996	3	roßenbergers	
18997	3	rublins	
18998	3	rudolfen	
18999	3	ruhig	
19000	3	ruhr	
19001	3	rundt	
19002	3	russicken	
19003	3	ryben	
19004	3	rychsdaller	
19005	3	rycken	
19006	3	rysten	
19007	3	räbacher	
19008	3	räbacker	
19009	3	räbberg	
19010	3	räm	
19011	3	räthig	
19012	3	rätschen	
19013	3	rëbacker	
19014	3	rödel	
19015	3	rübis	
19016	3	rüegen	
19017	3	rüehwig	
19018	3	rüewig	
19019	3	rühmlich	
19020	3	rümmeli	
19021	3	rüter	
19022	3	saamenkorn	
19023	3	saamens	
19024	3	sabb	
19025	3	sabbat	
19026	3	sabbathschenderey	
19027	3	sabbats	
19028	3	sac	
19029	3	sackh	
19030	3	sacraments	
19031	3	sagts	
19032	3	saltzmans	
19033	3	salutem	
19034	3	sambstage	
19035	3	sambsttag	
19036	3	sambstäglichen	
19037	3	sammethafft	
19038	3	sammlung	
19039	3	sammstag	
19040	3	samst	
19041	3	sann	
19042	3	sattsame	
19043	3	sauffer	
19044	3	saufferey	
19045	3	sauw	
19046	3	saümer	
19047	3	schadhafft	
19048	3	schadloß	
19049	3	schaffete	
19050	3	schaffhuser	
19051	3	schalchen	
19052	3	scharfem	
19053	3	schatz	
19054	3	schaubin	
19055	3	schaufflen	
19056	3	schauflen	
19057	3	schedliche	
19058	3	scheidenmacherin	
19059	3	scheine	
19060	3	scheiter	
19061	3	scheler	
19062	3	schellenwercks	
19063	3	schelten	
19064	3	scheltens	
19065	3	schemel	
19066	3	schenckels	
19067	3	schererin	
19068	3	schewr	
19069	3	schickend	
19070	3	schiffmeister	
19071	3	schifmann	
19072	3	schifmüller	
19073	3	schik	
19074	3	schikend	
19075	3	schiltet	
19076	3	schinhütler	
19077	3	schinne	
19078	3	schinnhut	
19079	3	schintzen	
19080	3	schirmensee	
19081	3	schirmkasten	
19082	3	schiße	
19083	3	schlafen	
19084	3	schlaff	
19085	3	schlaffind	
19086	3	schlagens	
19087	3	schlahend	
19088	3	schlahens	
19089	3	schlat	
19090	3	schlatteren	
19091	3	schlatterin	
19092	3	schlechtl	
19093	3	schlegler	
19094	3	schleglerey	
19095	3	schleünig	
19096	3	schluge	
19097	3	schlus	
19098	3	schlâffen	
19099	3	schlächtlichen	
19100	3	schlägleten	
19101	3	schlëcht	
19102	3	schlößer	
19103	3	schlüfen	
19104	3	schlüffind	
19105	3	schmech	
19106	3	schmechwort	
19107	3	schmehlen	
19108	3	schmidknecht	
19109	3	schmidlin	
19110	3	schmieds	
19111	3	schmutz	
19112	3	schneeballen	
19113	3	schneiderß	
19114	3	schnideren	
19115	3	schniderhänsli	
19116	3	schnideri	
19117	3	schnitt	
19118	3	schnyderi	
19119	3	scho	
19120	3	schott	
19121	3	schreibe	
19122	3	schreibt	
19123	3	schreyens	
19124	3	schreyt	
19125	3	schrifftl	
19126	3	schryten	
19127	3	schue	
19128	3	schuelen	
19129	3	schufelberger	
19130	3	schuffelbergeren	
19131	3	schulbesuchung	
19132	3	schuldieneren	
19133	3	schuleren	
19134	3	schulerin	
19135	3	schulhuß	
19136	3	schulsatzungen	
19137	3	schultheißen	
19138	3	schulthessen	
19139	3	schupp	
19140	3	schutzlers	
19141	3	schuz	
19142	3	schwaaben	
19143	3	schwaabenland	
19144	3	schwabenernd	
19145	3	schwabin	
19146	3	schwangren	
19147	3	schwarberen	
19148	3	schwarze	
19149	3	schwebenden	
19150	3	schweerhandel	
19151	3	schweerhandels	
19152	3	schweig	
19153	3	schweigt	
19154	3	schweitzeren	
19155	3	schwerzenb	
19156	3	schwigen	
19157	3	schwigend	
19158	3	schwilchen	
19159	3	schwizeren	
19160	3	schwurr	
19161	3	schwurren	
19162	3	schwäbenen	
19163	3	schwäbin	
19164	3	schwäbli	
19165	3	schwäre	
19166	3	schwätze	
19167	3	schwäzen	
19168	3	schwëre	
19169	3	schwëren	
19170	3	schwürr	
19171	3	schynt	
19172	3	schytter	
19173	3	schällen	
19174	3	schänckhus	
19175	3	schände	
19176	3	schäntzer	
19177	3	schär	
19178	3	schärbuben	
19179	3	schënkel	
19180	3	schönenberger	
19181	3	schüchtzerin	
19182	3	schüken	
19183	3	schürheini	
19184	3	schützenwirt	
19185	3	schützenwirth	
19186	3	schüz	
19187	3	schüzenhaus	
19188	3	schüzenobman	
19189	3	schüßen	
19190	3	sdienst	
19191	3	sechs	
19192	3	sechshundert	
19193	3	sechste	
19194	3	sechßten	
19195	3	seckelmeisters	
19196	3	segne	
19197	3	seiden	
19198	3	seifrigen	
19199	3	seihten	
19200	3	seinesgleichen	
19201	3	seinetwägen	
19202	3	seith	
19203	3	seiths	
19204	3	selbigs	
19205	3	sendte	
19206	3	sengeren	
19207	3	sengerstuhl	
19208	3	sennhüßeri	
19209	3	sennscheür	
19210	3	sentenz	
19211	3	separation	
19212	3	septembre	
19213	3	ser	
19214	3	servis	
19215	3	sester	
19216	3	setzind	
19217	3	sexagesima	
19218	3	seyden	
19219	3	seygind	
19220	3	seyner	
19221	3	sezind	
19222	3	seßen	
19223	3	sichers	
19224	3	sidhar	
19225	3	sidlers	
19226	3	siechtag	
19227	3	sigi	
19228	3	sigmund	
19229	3	sigristenwahl	
19230	3	simmler	
19231	3	simon	
19232	3	singer	
19233	3	sittenmahlen	
19234	3	sodoma	
19235	3	sogar	
19236	3	sohnsweiberen	
19237	3	sohnß	
19238	3	sollicitieren	
19239	3	sollt	
19240	3	soltind	
19241	3	sonderbahre	
19242	3	sonderbarer	
19243	3	sonderh	
19244	3	sondren	
19245	3	sonnderlich	
19246	3	sontagschul	
19247	3	sontsten	
19248	3	sonttags	
19249	3	sontägl	
19250	3	sorgfeltiger	
19251	3	sorgfältiger	
19252	3	sowohl	
19253	3	spaaten	
19254	3	spahren	
19255	3	spanner	
19256	3	spathen	
19257	3	spather	
19258	3	spatte	
19259	3	speckers	
19260	3	speker	
19261	3	spem	
19262	3	spenn	
19263	3	spennigen	
19264	3	spennigkeit	
19265	3	spes	
19266	3	spicher	
19267	3	spielman	
19268	3	spießen	
19269	3	spilend	
19270	3	spillbuben	
19271	3	spillenmacher	
19272	3	spillman	
19273	3	spillsüchtig	
19274	3	spilman	
19275	3	spilt	
19276	3	spinnerbub	
19277	3	spitalartzet	
19278	3	spittalm	
19279	3	spittalpfleger	
19280	3	spitâl	
19281	3	spraach	
19282	3	spreche	
19283	3	sprächen	
19284	3	sprëchen	
19285	3	spröde	
19286	3	spycheren	
19287	3	spysen	
19288	3	späch	
19289	3	spänigen	
19290	3	spännigen	
19291	3	spörinen	
19292	3	spötisch	
19293	3	stadthalter	
19294	3	stahels	
19295	3	stahle	
19296	3	stallicker	
19297	3	stammheim	
19298	3	starbe	
19299	3	starcker	
19300	3	starkh	
19301	3	starkhen	
19302	3	stattartzet	
19303	3	stauben	
19304	3	stefa	
19305	3	steg	
19306	3	stehts	
19307	3	steigvogt	
19308	3	steinegger	
19309	3	steinfelßen	
19310	3	steinmur	
19311	3	stellind	
19312	3	steltend	
19313	3	sterbet	
19314	3	sternenwihrt	
19315	3	steths	
19316	3	stetlin	
19317	3	stett	
19318	3	stettb	
19319	3	steürbrieff	
19320	3	steürmeier	
19321	3	steürt	
19322	3	steüwer	
19323	3	sthülen	
19324	3	stieffsohns	
19325	3	stieren	
19326	3	stiff	
19327	3	stifftung	
19328	3	stiller	
19329	3	stillschwygen	
19330	3	stillstan	
19331	3	stillstandsordnungen	
19332	3	stillstandtsordnung	
19333	3	stillstähnde	
19334	3	stillständers	
19335	3	stillständren	
19336	3	stilständeren	
19337	3	stim	
19338	3	stirnen	
19339	3	stocki	
19340	3	stohnd	
19341	3	stok	
19342	3	stolen	
19343	3	stolz	
19344	3	stotzen	
19345	3	stoßt	
19346	3	straafen	
19347	3	straas	
19348	3	straaßen	
19349	3	straffwirdig	
19350	3	straffwürdig	
19351	3	stral	
19352	3	strasers	
19353	3	straßer	
19354	3	straßers	
19355	3	strehlers	
19356	3	strieffe	
19357	3	stritt	
19358	3	stroh	
19359	3	strolchen	
19360	3	strubickhen	
19361	3	strâffen	
19362	3	stubengaden	
19363	3	stubenwirt	
19364	3	studen	
19365	3	studentenstühlen	
19366	3	studieren	
19367	3	stuhnd	
19368	3	stukh	
19369	3	stumm	
19370	3	stumpfen	
19371	3	stägenmüller	
19372	3	stähle	
19373	3	stähli	
19374	3	stälis	
19375	3	stätli	
19376	3	stäts	
19377	3	stäüben	
19378	3	stëcken	
19379	3	stëgen	
19380	3	stöslin	
19381	3	stüfftochter	
19382	3	stüklin	
19383	3	stüll	
19384	3	sua	
19385	3	suchten	
19386	3	suffind	
19387	3	sui	
19388	3	sultzer	
19389	3	sum	
19390	3	sumen	
19391	3	summen	
19392	3	summerauer	
19393	3	sunder	
19394	3	suo	
19395	3	superius	
19396	3	suppen	
19397	3	suspendiert	
19398	3	sussann	
19399	3	suteren	
19400	3	sutterin	
19401	3	sutters	
19402	3	sußan	
19403	3	syber	
19404	3	syffrigen	
19405	3	syfrig	
19406	3	syl	
19407	3	sym	
19408	3	synenthalben	
19409	3	synetwägen	
19410	3	synige	
19411	3	säk	
19412	3	sälbst	
19413	3	sängerstuel	
19414	3	sängerstuhl	
19415	3	sättigen	
19416	3	sëlbsten	
19417	3	sënn	
19418	3	söhnlin	
19419	3	söl	
19420	3	söllich	
19421	3	söllichem	
19422	3	sömlichen	
19423	3	sönderen	
19424	3	süfzen	
19425	3	sündige	
19426	3	süßen	
19427	3	tachstuhl	
19428	3	tadlen	
19429	3	tahte	
19430	3	tam	
19431	3	tametsi	
19432	3	tantzens	
19433	3	tanz	
19434	3	tanzplaz	
19435	3	tath	
19436	3	taufbuch	
19437	3	tauffgotten	
19438	3	tausent	
19439	3	tegernau	
19440	3	teils	
19441	3	templin	
19442	3	temppelman	
19443	3	tenggen	
19444	3	test	
19445	3	testimoniis	
19446	3	tettler	
19447	3	teüfferische	
19448	3	teüffers	
19449	3	thalers	
19450	3	thanners	
19451	3	thatten	
19452	3	thetend	
19453	3	thieren	
19454	3	thoren	
19455	3	thrini	
19456	3	thu	
19457	3	thurgöüw	
19458	3	thyßen	
19459	3	thätter	
19460	3	thôr	
19461	3	thüre	
19462	3	thürnt	
19463	3	tiggelmannin	
19464	3	tii	
19465	3	tischgëlt	
19466	3	tischlachen	
19467	3	tischmacheri	
19468	3	titi	
19469	3	titliß	
19470	3	tito	
19471	3	tittul	
19472	3	tittuliert	
19473	3	to	
19474	3	tobels	
19475	3	tobete	
19476	3	tobias	
19477	3	tobl	
19478	3	tobleri	
19479	3	tochtermänneren	
19480	3	tochters	
19481	3	todbeth	
19482	3	toden	
19483	3	todts	
19484	3	togwylers	
19485	3	tom	
19486	3	toman	
19487	3	tomanns	
19488	3	tommannin	
19489	3	tonder	
19490	3	tonders	
19491	3	tonnen	
19492	3	totum	
19493	3	trachtete	
19494	3	tragenden	
19495	3	trager	
19496	3	tragerey	
19497	3	traurig	
19498	3	traus	
19499	3	trauwen	
19500	3	treff	
19501	3	trefflich	
19502	3	trew	
19503	3	treüe	
19504	3	treüen	
19505	3	treüwungen	
19506	3	tribt	
19507	3	trichtenhausen	
19508	3	trichtingers	
19509	3	trieben	
19510	3	trina	
19511	3	trini	
19512	3	trink	
19513	3	trommelschlager	
19514	3	tropf	
19515	3	trostlichen	
19516	3	troüwe	
19517	3	trucke	
19518	3	truckens	
19519	3	trug	
19520	3	trungenliches	
19521	3	trutzige	
19522	3	tryb	
19523	3	trybend	
19524	3	tryndleren	
19525	3	ts	
19526	3	tschupp	
19527	3	turgeüw	
19528	3	turgoüw	
19529	3	tusend	
19530	3	tys	
19531	3	tysli	
19532	3	tzen	
19533	3	tägern	
19534	3	täglicher	
19535	3	tähter	
19536	3	täschen	
19537	3	täuffer	
19538	3	töbeli	
19539	3	töchterlins	
19540	3	tödtliches	
19541	3	tößr	
19542	3	tüehe	
19543	3	tüfel	
19544	3	tühe	
19545	3	uberfluss	
19546	3	ucher	
19547	3	uchren	
19548	3	ue	
19549	3	uer	
19550	3	uerichen	
19551	3	ufbehalten	
19552	3	uferlegte	
19553	3	uffbehalten	
19554	3	ufferzogen	
19555	3	uffgehaben	
19556	3	uffghalten	
